"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"River Basin","Tributory/River","Gauging Station","WaterLevel at8:00 pm","WaterLevel at9:00 pm","Remarks","WaterLevelRising orFalling","12 Hr RFin mm at9.00 pm","","","","","","","",""
"","","Station","Unit","AlertLevel","MinorFloodLevel","MajorFloodLevel","","","","","","","","",""
"","Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.80","1.60","Normal","","-","","","",""
"","Kelani Ganga","Hanwella","m","7.00","8.00","10.00","2.29","2.26","Normal","","","0.5","","",""
"","","","","","","","","","","","","","","",""
"","Kelani Ganga","Glencourse","m","15.00","16.50","19.00","10.25","10.21","Normal","","","","2.0","",""
"Kelani Ganga(RB 01)","","","","","","","","","","","","","","",""
"","Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.89","1.89","Normal","","","","5.0","",""
"","","","","","","","","","","","","","","",""
"","Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.98","0.98","Normal","","","0.9","","",""
"","","","","","","","","","","","","","","",""
"","Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.83","0.82","Normal","","","","3.8","",""
"","","","","","","","","","","","","","","",""
"","Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.11","1.10","Normal","","","","2.6","",""
"","","","","","","","","","","","","","","",""
"Kalu Ganga(RB 03)","Kalu Ganga","Putupaula","m","3.00","4.00","5.00","1.98","1.98","Normal","","","1.1","","",""
"","","","","","","","","","","","","","","",""
"","Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","7.65","7.61","Normal","","","","13.3","",""
"","","","","","","","","","","","","","","",""
"","Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","3.62","3.61","Normal","","","","3.3","",""
"","","","","","","","","","","","","","","",""
"","Maguru Ganga","Magura","m","4.00","6.00","7.50","3.69","3.90","Normal","","","32.8","","",""
"","","","","","","","","","","","","","","",""
"","Kuda Ganga","Kalawellawa(Millakanda)","m","5.00","6.50","8.00","4.94","4.92","Normal","","","","13.0","",""
"","","","","","","","","","","","","","","",""
"Gin Ganga","Gin Ganga","Baddegama","m","3.50","4.00","5.00","3.39","3.42","Normal","","","27.","","",""
"(RB 09)","","","","","","","","","","","","","","",""
"","Gin Ganga","Thawalama","m","4.00","6.00","7.50","3.38","3.51","Normal","","","39.5","","",""
"","","","","","","","","","","","","","","",""
"Nilwala Ganga(RB 12)","Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.48","1.48","Alert","","","","4.8","",""
"","","","","","","","","","","","","","","",""
"","Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.66","4.67","Normal","","","","3.8","",""
"","","","","","","","","","","","","","","",""
